time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
1000,8.0,-0.15,NO_R1,43,9.3,25317.5,588.78,14167.0,-500.0,3012.5,8.4
1000,8.0,-0.15,R3_R4_ONLY,22,4.55,-4425.5,-201.16,1027.0,-545.0,4382.5,-1.01
1000,8.0,-0.15,R4_ONLY,18,5.56,-1295.5,-71.97,5157.0,-730.0,4355.0,-0.3
1000,8.0,-0.15,R0_R3_R4,43,9.3,25317.5,588.78,14167.0,-500.0,3012.5,8.4
1000,8.0,-0.15,EXCLUDE_R1_R2,43,9.3,25317.5,588.78,14167.0,-500.0,3012.5,8.4
1000,8.0,-0.175,ALL,56,7.14,22180.5,396.08,15092.0,-560.0,4768.0,4.65
1000,8.0,-0.175,NO_R1,43,9.3,26334.5,612.43,15092.0,-560.0,3583.0,7.35
1000,8.0,-0.175,R3_R4_ONLY,22,4.55,-5190.5,-235.93,1482.0,-655.0,5335.0,-0.97
1000,8.0,-0.175,R4_ONLY,18,5.56,-1920.5,-106.69,6007.0,-845.0,5340.0,-0.36
1000,8.0,-0.175,R0_R3_R4,43,9.3,26334.5,612.43,15092.0,-560.0,3583.0,7.35
1000,8.0,-0.175,EXCLUDE_R1_R2,43,9.3,26334.5,612.43,15092.0,-560.0,3583.0,7.35
1000,8.0,-0.2,ALL,50,10.0,17653.5,353.07,13363.0,-700.0,9210.5,1.92
1000,8.0,-0.2,NO_R1,38,10.53,12772.5,336.12,13363.0,-700.0,6328.0,2.02
1000,8.0,-0.2,R3_R4_ONLY,22,4.55,-5808.0,-264.0,2352.0,-775.0,6642.5,-0.87
1000,8.0,-0.2,R4_ONLY,18,5.56,-2510.5,-139.47,6837.0,-970.0,6210.0,-0.4
1000,8.0,-0.2,R0_R3_R4,38,10.53,12772.5,336.12,13363.0,-700.0,6328.0,2.02
1000,8.0,-0.2,EXCLUDE_R1_R2,38,10.53,12772.5,336.12,13363.0,-700.0,6328.0,2.02
1000,8.0,-0.225,ALL,50,10.0,17328.5,346.57,13793.0,-870.0,10473.0,1.65
1000,8.0,-0.225,NO_R1,38,10.53,12240.0,322.11,13793.0,-870.0,7033.0,1.74
1000,8.0,-0.225,R3_R4_ONLY,22,4.55,-7178.0,-326.27,2852.0,-930.0,8060.0,-0.89
1000,8.0,-0.225,R4_ONLY,18,5.56,-2725.0,-151.39,7647.0,-1130.0,6547.0,-0.42
1000,8.0,-0.225,R0_R3_R4,38,10.53,12240.0,322.11,13793.0,-870.0,7033.0,1.74
1000,8.0,-0.225,EXCLUDE_R1_R2,38,10.53,12240.0,322.11,13793.0,-870.0,7033.0,1.74
1000,8.0,-0.25,ALL,49,10.2,17827.5,363.83,14218.0,-970.0,10991.5,1.62
1000,8.0,-0.25,NO_R1,38,10.53,12911.5,339.78,14218.0,-970.0,7024.0,1.84
1000,8.0,-0.25,R3_R4_ONLY,22,4.55,-8610.5,-391.39,3217.0,-1020.0,9582.5,-0.9
1000,8.0,-0.25,R4_ONLY,17,5.88,-11441.5,-673.03,383.0,-1290.0,10496.5,-1.09
1000,8.0,-0.25,R0_R3_R4,38,10.53,12911.5,339.78,14218.0,-970.0,7024.0,1.84
1000,8.0,-0.25,EXCLUDE_R1_R2,38,10.53,12911.5,339.78,14218.0,-970.0,7024.0,1.84
1000,8.0,-0.275,ALL,40,12.5,19002.5,475.06,14623.0,-1075.0,10111.5,1.88
1000,8.0,-0.275,NO_R1,28,14.29,14924.0,533.0,14623.0,-1075.0,5758.0,2.59
1000,8.0,-0.275,R3_R4_ONLY,22,4.55,-10288.0,-467.64,3727.0,-1210.0,11430.0,-0.9
1000,8.0,-0.275,R4_ONLY,12,8.33,-8697.0,-724.75,403.0,-1415.0,7652.0,-1.14
1000,8.0,-0.275,R0_R3_R4,28,14.29,14924.0,533.0,14623.0,-1075.0,5758.0,2.59
1000,8.0,-0.275,EXCLUDE_R1_R2,28,14.29,14924.0,533.0,14623.0,-1075.0,5758.0,2.59
1000,8.0,-0.3,ALL,40,12.5,18874.5,471.86,15013.0,-1320.0,10904.5,1.73
1000,8.0,-0.3,NO_R1,28,14.29,14986.5,535.23,15013.0,-1320.0,6408.0,2.34
1000,8.0,-0.3,R3_R4_ONLY,22,4.55,-12203.0,-554.68,4032.0,-1435.0,13580.0,-0.9
1000,8.0,-0.3,R4_ONLY,12,8.33,-9992.0,-832.67,778.0,-1540.0,8717.0,-1.15
1000,8.0,-0.3,R0_R3_R4,28,14.29,14986.5,535.23,15013.0,-1320.0,6408.0,2.34
1000,8.0,-0.3,EXCLUDE_R1_R2,28,14.29,14986.5,535.23,15013.0,-1320.0,6408.0,2.34
1000,8.0,-0.35,ALL,17,35.29,22814.5,1342.03,15728.0,-857.0,2563.0,8.9
1000,8.0,-0.35,NO_R1,18,22.22,14690.5,816.14,15728.0,-980.0,7825.0,1.88
1000,8.0,-0.35,R3_R4_ONLY,21,9.52,-13878.0,-660.86,4807.0,-1705.0,17175.0,-0.81
1000,8.0,-0.35,R4_ONLY,12,8.33,-12308.0,-1025.67,1843.0,-2010.0,10763.0,-1.14
1000,8.0,-0.35,R0_R3_R4,18,22.22,14690.5,816.14,15728.0,-980.0,7825.0,1.88
1000,8.0,-0.35,EXCLUDE_R1_R2,18,22.22,14690.5,816.14,15728.0,-980.0,7825.0,1.88
1000,8.0,-0.4,ALL,14,42.86,10573.0,755.21,9970.0,-775.0,2118.0,4.99
1000,8.0,-0.4,NO_R1,17,23.53,15435.5,907.97,16053.0,-1265.0,10355.0,1.49
1000,8.0,-0.4,R3_R4_ONLY,15,26.67,-7462.0,-497.47,5517.0,-1710.0,12540.0,-0.6
1000,8.0,-0.4,R4_ONLY,9,22.22,-9848.0,-1094.22,2493.0,-2360.0,8912.0,-1.11
1000,8.0,-0.4,R0_R3_R4,17,23.53,15435.5,907.97,16053.0,-1265.0,10355.0,1.49
1000,8.0,-0.4,EXCLUDE_R1_R2,17,23.53,15435.5,907.97,16053.0,-1265.0,10355.0,1.49
1000,8.25,-0.05,ALL,188,2.66,23584.0,125.45,9565.5,-780.0,6217.5,3.79
1000,8.25,-0.05,NO_R1,148,2.7,15491.5,104.67,9565.5,-780.0,5275.0,2.94
1000,8.25,-0.05,R3_R4_ONLY,55,1.82,257.5,4.68,6230.0,-780.0,4350.0,0.06
1000,8.25,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,8.25,-0.05,R0_R3_R4,148,2.7,15491.5,104.67,9565.5,-780.0,5275.0,2.94
1000,8.25,-0.05,EXCLUDE_R1_R2,148,2.7,15491.5,104.67,9565.5,-780.0,5275.0,2.94
1000,8.25,-0.075,ALL,89,6.74,30926.5,347.49,11309.5,-215.0,2350.0,13.16
1000,8.25,-0.075,NO_R1,56,8.93,21496.5,383.87,11309.5,-242.5,2722.5,7.9
1000,8.25,-0.075,R3_R4_ONLY,53,1.89,-6143.0,-115.91,672.0,-575.0,6065.5,-1.01
1000,8.25,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,8.25,-0.075,R0_R3_R4,56,8.93,21496.5,383.87,11309.5,-242.5,2722.5,7.9
1000,8.25,-0.075,EXCLUDE_R1_R2,56,8.93,21496.5,383.87,11309.5,-242.5,2722.5,7.9
1000,8.25,-0.1,ALL,74,8.11,32006.5,432.52,12269.5,-272.5,3070.0,10.43
1000,8.25,-0.1,NO_R1,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.1,R3_R4_ONLY,53,1.89,-6663.0,-125.72,2507.0,-675.0,6550.5,-1.02
1000,8.25,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,8.25,-0.1,R0_R3_R4,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.1,EXCLUDE_R1_R2,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.125,ALL,74,8.11,34509.0,466.34,13227.0,-390.0,3887.5,8.88
1000,8.25,-0.125,NO_R1,56,8.93,26741.5,477.53,13227.0,-420.0,4417.5,6.05
1000,8.25,-0.125,R3_R4_ONLY,41,2.44,-7125.5,-173.79,119.5,-630.0,6988.0,-1.02
1000,8.25,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,8.25,-0.125,R0_R3_R4,56,8.93,26741.5,477.53,13227.0,-420.0,4417.5,6.05
1000,8.25,-0.125,EXCLUDE_R1_R2,56,8.93,26741.5,477.53,13227.0,-420.0,4417.5,6.05
1000,8.25,-0.15,ALL,74,8.11,36729.0,496.34,14167.0,-500.0,4807.5,7.64
1000,8.25,-0.15,NO_R1,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.15,R3_R4_ONLY,41,2.44,-7768.0,-189.46,1027.0,-545.0,7565.5,-1.03
1000,8.25,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,8.25,-0.15,R0_R3_R4,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.15,EXCLUDE_R1_R2,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.175,ALL,67,8.96,37842.0,564.81,15092.0,-560.0,5585.0,6.78
1000,8.25,-0.175,NO_R1,50,10.0,25425.5,508.51,15092.0,-605.0,6435.5,3.95
1000,8.25,-0.175,R3_R4_ONLY,41,2.44,-9898.0,-241.41,1482.0,-1190.0,9653.0,-1.03
1000,8.25,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,8.25,-0.175,R0_R3_R4,50,10.0,25425.5,508.51,15092.0,-605.0,6435.5,3.95
1000,8.25,-0.175,EXCLUDE_R1_R2,50,10.0,25425.5,508.51,15092.0,-605.0,6435.5,3.95
1000,8.25,-0.2,ALL,62,9.68,25117.5,405.12,14600.0,-700.0,10505.5,2.39
1000,8.25,-0.2,NO_R1,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.2,R3_R4_ONLY,41,2.44,-11040.5,-269.28,2352.0,-805.0,10745.5,-1.03
1000,8.25,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,8.25,-0.2,R0_R3_R4,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.2,EXCLUDE_R1_R2,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.225,ALL,62,9.68,25015.0,403.47,15077.5,-870.0,11925.5,2.1
1000,8.25,-0.225,NO_R1,42,11.9,11665.0,277.74,13793.0,-870.0,11363.0,1.03
1000,8.25,-0.225,R3_R4_ONLY,41,2.44,-13193.0,-321.78,2852.0,-930.0,12838.0,-1.03
1000,8.25,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,8.25,-0.225,R0_R3_R4,42,11.9,11665.0,277.74,13793.0,-870.0,11363.0,1.03
1000,8.25,-0.225,EXCLUDE_R1_R2,42,11.9,11665.0,277.74,13793.0,-870.0,11363.0,1.03
1000,8.25,-0.25,ALL,62,9.68,26105.0,421.05,15542.5,-970.0,12786.5,2.04
1000,8.25,-0.25,NO_R1,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.25,R3_R4_ONLY,38,5.26,-14944.0,-393.26,3217.0,-1020.0,14519.0,-1.03
1000,8.25,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,8.25,-0.25,R0_R3_R4,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.25,EXCLUDE_R1_R2,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.275,ALL,52,11.54,28277.5,543.8,16015.0,-1075.0,12189.0,2.32
1000,8.25,-0.275,NO_R1,27,22.22,18127.0,671.37,14623.0,-1075.0,7807.0,2.32
1000,8.25,-0.275,R3_R4_ONLY,38,5.26,-17749.0,-467.08,3727.0,-1710.0,17239.0,-1.03
1000,8.25,-0.275,R4_ONLY,14,7.14,-11227.0,-801.93,403.0,-1710.0,9517.0,-1.18
1000,8.25,-0.275,R0_R3_R4,27,22.22,18127.0,671.37,14623.0,-1075.0,7807.0,2.32
1000,8.25,-0.275,EXCLUDE_R1_R2,27,22.22,18127.0,671.37,14623.0,-1075.0,7807.0,2.32
1000,8.25,-0.3,ALL,50,14.0,29133.5,582.67,16467.5,-1320.0,13337.0,2.18
1000,8.25,-0.3,NO_R1,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.25,-0.3,R3_R4_ONLY,38,5.26,-20896.5,-549.91,4032.0,-2045.0,20291.5,-1.03
1000,8.25,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,8.25,-0.3,R0_R3_R4,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.25,-0.3,EXCLUDE_R1_R2,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.25,-0.35,ALL,30,23.33,16280.5,542.68,15728.0,-1105.0,5126.0,3.18
1000,8.25,-0.35,NO_R1,17,41.18,22494.5,1323.21,15728.0,-1140.0,2809.0,8.01
1000,8.25,-0.35,R3_R4_ONLY,36,8.33,-24323.0,-675.64,4807.0,-3200.0,23473.0,-1.04
1000,8.25,-0.35,R4_ONLY,14,7.14,-16768.0,-1197.71,1843.0,-3200.0,13568.0,-1.24
1000,8.25,-0.35,R0_R3_R4,17,41.18,22494.5,1323.21,15728.0,-1140.0,2809.0,8.01
1000,8.25,-0.35,EXCLUDE_R1_R2,17,41.18,22494.5,1323.21,15728.0,-1140.0,2809.0,8.01
1000,8.25,-0.4,ALL,27,25.93,3054.0,113.11,6494.0,-1235.0,4935.0,0.62
1000,8.25,-0.4,NO_R1,16,43.75,23212.5,1450.78,16053.0,-1420.0,3055.0,7.6
1000,8.25,-0.4,R3_R4_ONLY,23,21.74,-16987.0,-738.57,5517.0,-2240.0,16942.0,-1.0
1000,8.25,-0.4,R4_ONLY,11,18.18,-13798.0,-1254.36,2493.0,-2360.0,12487.0,-1.1
1000,8.25,-0.4,R0_R3_R4,16,43.75,23212.5,1450.78,16053.0,-1420.0,3055.0,7.6
1000,8.25,-0.4,EXCLUDE_R1_R2,16,43.75,23212.5,1450.78,16053.0,-1420.0,3055.0,7.6
1000,8.5,-0.05,ALL,166,2.41,21394.0,128.88,9565.5,-255.0,5937.5,3.6
1000,8.5,-0.05,NO_R1,126,2.38,13101.5,103.98,9565.5,-255.0,5172.5,2.53
1000,8.5,-0.05,R3_R4_ONLY,55,1.82,257.5,4.68,6230.0,-780.0,4350.0,0.06
1000,8.5,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,8.5,-0.05,R0_R3_R4,126,2.38,13101.5,103.98,9565.5,-255.0,5172.5,2.53
1000,8.5,-0.05,EXCLUDE_R1_R2,126,2.38,13101.5,103.98,9565.5,-255.0,5172.5,2.53
1000,8.5,-0.075,ALL,99,5.05,30657.5,309.67,11309.5,-215.0,1965.0,15.6
1000,8.5,-0.075,NO_R1,66,6.06,20937.5,317.23,11309.5,-242.5,2722.5,7.69
1000,8.5,-0.075,R3_R4_ONLY,53,1.89,-6143.0,-115.91,672.0,-575.0,6065.5,-1.01
1000,8.5,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,8.5,-0.075,R0_R3_R4,66,6.06,20937.5,317.23,11309.5,-242.5,2722.5,7.69
1000,8.5,-0.075,EXCLUDE_R1_R2,66,6.06,20937.5,317.23,11309.5,-242.5,2722.5,7.69
1000,8.5,-0.1,ALL,84,5.95,30670.0,365.12,12269.5,-272.5,2565.0,11.96
1000,8.5,-0.1,NO_R1,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.1,R3_R4_ONLY,53,1.89,-6663.0,-125.72,2507.0,-675.0,6550.5,-1.02
1000,8.5,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,8.5,-0.1,R0_R3_R4,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.1,EXCLUDE_R1_R2,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.125,ALL,84,5.95,32105.0,382.2,13227.0,-390.0,3252.5,9.87
1000,8.5,-0.125,NO_R1,66,6.06,23870.0,361.67,13227.0,-420.0,4417.5,5.4
1000,8.5,-0.125,R3_R4_ONLY,41,2.44,-7125.5,-173.79,119.5,-630.0,6988.0,-1.02
1000,8.5,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,8.5,-0.125,R0_R3_R4,66,6.06,23870.0,361.67,13227.0,-420.0,4417.5,5.4
1000,8.5,-0.125,EXCLUDE_R1_R2,66,6.06,23870.0,361.67,13227.0,-420.0,4417.5,5.4
1000,8.5,-0.15,ALL,84,5.95,33710.0,401.31,14167.0,-500.0,4067.5,8.29
1000,8.5,-0.15,NO_R1,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.15,R3_R4_ONLY,41,2.44,-7768.0,-189.46,1027.0,-545.0,7565.5,-1.03
1000,8.5,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,8.5,-0.15,R0_R3_R4,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.15,EXCLUDE_R1_R2,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.175,ALL,77,6.49,34228.0,444.52,15092.0,-560.0,4677.5,7.32
1000,8.5,-0.175,NO_R1,60,6.67,21239.0,353.98,15092.0,-605.0,6435.5,3.3
1000,8.5,-0.175,R3_R4_ONLY,41,2.44,-9898.0,-241.41,1482.0,-1190.0,9653.0,-1.03
1000,8.5,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,8.5,-0.175,R0_R3_R4,60,6.67,21239.0,353.98,15092.0,-605.0,6435.5,3.3
1000,8.5,-0.175,EXCLUDE_R1_R2,60,6.67,21239.0,353.98,15092.0,-605.0,6435.5,3.3
1000,8.5,-0.2,ALL,72,6.94,20923.5,290.6,14600.0,-700.0,9350.5,2.24
1000,8.5,-0.2,NO_R1,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.2,R3_R4_ONLY,41,2.44,-11040.5,-269.28,2352.0,-805.0,10745.5,-1.03
1000,8.5,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,8.5,-0.2,R0_R3_R4,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.2,EXCLUDE_R1_R2,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.225,ALL,72,6.94,19966.0,277.31,15077.5,-870.0,10695.5,1.87
1000,8.5,-0.225,NO_R1,52,7.69,5861.0,112.71,13793.0,-870.0,10870.5,0.54
1000,8.5,-0.225,R3_R4_ONLY,41,2.44,-13193.0,-321.78,2852.0,-930.0,12838.0,-1.03
1000,8.5,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,8.5,-0.225,R0_R3_R4,52,7.69,5861.0,112.71,13793.0,-870.0,10870.5,0.54
1000,8.5,-0.225,EXCLUDE_R1_R2,52,7.69,5861.0,112.71,13793.0,-870.0,10870.5,0.54
1000,8.5,-0.25,ALL,69,8.7,20856.0,302.26,15542.5,-970.0,11254.0,1.85
1000,8.5,-0.25,NO_R1,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.25,R3_R4_ONLY,38,5.26,-14944.0,-393.26,3217.0,-1020.0,14519.0,-1.03
1000,8.5,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,8.5,-0.25,R0_R3_R4,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.25,EXCLUDE_R1_R2,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.275,ALL,59,10.17,22399.0,379.64,16015.0,-1075.0,10426.5,2.15
1000,8.5,-0.275,NO_R1,36,16.67,10858.0,301.61,14623.0,-1075.0,7064.5,1.54
1000,8.5,-0.275,R3_R4_ONLY,38,5.26,-17749.0,-467.08,3727.0,-1710.0,17239.0,-1.03
1000,8.5,-0.275,R4_ONLY,14,7.14,-11227.0,-801.93,403.0,-1710.0,9517.0,-1.18
1000,8.5,-0.275,R0_R3_R4,36,16.67,10858.0,301.61,14623.0,-1075.0,7064.5,1.54
1000,8.5,-0.275,EXCLUDE_R1_R2,36,16.67,10858.0,301.61,14623.0,-1075.0,7064.5,1.54
1000,8.5,-0.3,ALL,38,15.79,26512.5,697.7,16467.5,-1320.0,11279.5,2.35
1000,8.5,-0.3,NO_R1,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,8.5,-0.3,R3_R4_ONLY,38,5.26,-20896.5,-549.91,4032.0,-2045.0,20291.5,-1.03
1000,8.5,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,8.5,-0.3,R0_R3_R4,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,8.5,-0.3,EXCLUDE_R1_R2,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,8.5,-0.35,ALL,26,26.92,11176.5,429.87,15728.0,-1035.0,6104.0,1.83
1000,8.5,-0.35,NO_R1,19,36.84,11607.5,610.92,15728.0,-1600.0,6260.0,1.85
1000,8.5,-0.35,R3_R4_ONLY,34,5.88,-27910.0,-820.88,1749.0,-3200.0,27060.0,-1.03
1000,8.5,-0.35,R4_ONLY,14,7.14,-16768.0,-1197.71,1843.0,-3200.0,13568.0,-1.24
1000,8.5,-0.35,R0_R3_R4,19,36.84,11607.5,610.92,15728.0,-1600.0,6260.0,1.85
1000,8.5,-0.35,EXCLUDE_R1_R2,19,36.84,11607.5,610.92,15728.0,-1600.0,6260.0,1.85
1000,8.5,-0.4,ALL,23,30.43,-1192.0,-51.83,2154.0,-1320.0,5695.0,-0.21
1000,8.5,-0.4,NO_R1,18,38.89,12889.5,716.08,16053.0,-1430.0,6811.0,1.89
1000,8.5,-0.4,R3_R4_ONLY,21,19.05,-20964.0,-998.29,1160.0,-2240.0,20919.0,-1.0
1000,8.5,-0.4,R4_ONLY,11,18.18,-13798.0,-1254.36,2493.0,-2360.0,12487.0,-1.1
1000,8.5,-0.4,R0_R3_R4,18,38.89,12889.5,716.08,16053.0,-1430.0,6811.0,1.89
1000,8.5,-0.4,EXCLUDE_R1_R2,18,38.89,12889.5,716.08,16053.0,-1430.0,6811.0,1.89
1000,8.75,-0.05,ALL,237,2.11,21514.0,90.78,9565.5,-780.0,6317.5,3.41
1000,8.75,-0.05,NO_R1,183,2.19,13924.0,76.09,9565.5,-780.0,5302.5,2.63
1000,8.75,-0.05,R3_R4_ONLY,55,1.82,257.5,4.68,6230.0,-780.0,4350.0,0.06
1000,8.75,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,8.75,-0.05,R0_R3_R4,183,2.19,13924.0,76.09,9565.5,-780.0,5302.5,2.63
1000,8.75,-0.05,EXCLUDE_R1_R2,183,2.19,13924.0,76.09,9565.5,-780.0,5302.5,2.63
1000,8.75,-0.075,ALL,138,4.35,28019.0,203.04,11309.5,-215.0,2477.5,11.31
1000,8.75,-0.075,NO_R1,91,5.49,19291.5,211.99,11309.5,-242.5,4196.0,4.6
1000,8.75,-0.075,R3_R4_ONLY,53,1.89,-6143.0,-115.91,672.0,-575.0,6065.5,-1.01
1000,8.75,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,8.75,-0.075,R0_R3_R4,91,5.49,19291.5,211.99,11309.5,-242.5,4196.0,4.6
1000,8.75,-0.075,EXCLUDE_R1_R2,91,5.49,19291.5,211.99,11309.5,-242.5,4196.0,4.6
1000,8.75,-0.1,ALL,93,6.45,29949.5,322.04,12269.5,-272.5,3235.0,9.26
1000,8.75,-0.1,NO_R1,91,5.49,21744.0,238.95,12269.5,-320.0,4578.5,4.75
1000,8.75,-0.1,R3_R4_ONLY,53,1.89,-6663.0,-125.72,2507.0,-675.0,6550.5,-1.02
1000,8.75,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,8.75,-0.1,R0_R3_R4,91,5.49,21744.0,238.95,12269.5,-320.0,4578.5,4.75
1000,8.75,-0.1,EXCLUDE_R1_R2,91,5.49,21744.0,238.95,12269.5,-320.0,4578.5,4.75
1000,8.75,-0.125,ALL,93,6.45,32154.5,345.75,13227.0,-390.0,4102.5,7.84
1000,8.75,-0.125,NO_R1,91,5.49,22739.0,249.88,13227.0,-420.0,5253.5,4.33
1000,8.75,-0.125,R3_R4_ONLY,41,2.44,-7125.5,-173.79,119.5,-630.0,6988.0,-1.02
1000,8.75,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,8.75,-0.125,R0_R3_R4,91,5.49,22739.0,249.88,13227.0,-420.0,5253.5,4.33
1000,8.75,-0.125,EXCLUDE_R1_R2,91,5.49,22739.0,249.88,13227.0,-420.0,5253.5,4.33
1000,8.75,-0.15,ALL,93,6.45,34067.0,366.31,14167.0,-500.0,5057.5,6.74
1000,8.75,-0.15,NO_R1,85,5.88,19281.0,226.84,14167.0,-505.0,6513.5,2.96
1000,8.75,-0.15,R3_R4_ONLY,41,2.44,-7768.0,-189.46,1027.0,-545.0,7565.5,-1.03
1000,8.75,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,8.75,-0.15,R0_R3_R4,85,5.88,19281.0,226.84,14167.0,-505.0,6513.5,2.96
1000,8.75,-0.15,EXCLUDE_R1_R2,85,5.88,19281.0,226.84,14167.0,-505.0,6513.5,2.96
1000,8.75,-0.175,ALL,86,6.98,34775.0,404.36,15092.0,-560.0,5912.5,5.88
1000,8.75,-0.175,NO_R1,85,5.88,19225.5,226.18,15092.0,-605.0,7954.0,2.42
1000,8.75,-0.175,R3_R4_ONLY,41,2.44,-9898.0,-241.41,1482.0,-1190.0,9653.0,-1.03
1000,8.75,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,8.75,-0.175,R0_R3_R4,85,5.88,19225.5,226.18,15092.0,-605.0,7954.0,2.42
1000,8.75,-0.175,EXCLUDE_R1_R2,85,5.88,19225.5,226.18,15092.0,-605.0,7954.0,2.42
1000,8.75,-0.2,ALL,81,7.41,22090.5,272.72,14600.0,-700.0,10890.5,2.03
1000,8.75,-0.2,NO_R1,80,6.25,4501.0,56.26,13363.0,-725.0,12296.5,0.37
1000,8.75,-0.2,R3_R4_ONLY,41,2.44,-11040.5,-269.28,2352.0,-805.0,10745.5,-1.03
1000,8.75,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
