time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
1000,9.5,-0.05,EXCLUDE_R1_R2,193,2.59,14668.0,76.0,9565.5,-780.0,5045.0,2.91
1000,9.5,-0.1,ALL,95,6.32,24931.5,262.44,11675.0,-535.0,4036.0,6.18
1000,9.5,-0.1,NO_R1,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.1,R3_R4_ONLY,57,1.75,-7140.5,-125.27,2507.0,-675.0,7075.5,-1.01
1000,9.5,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,9.5,-0.1,R0_R3_R4,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.1,EXCLUDE_R1_R2,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.15,ALL,85,8.24,31174.0,366.75,13145.0,-740.0,4430.0,7.04
1000,9.5,-0.15,NO_R1,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.15,R3_R4_ONLY,45,2.22,-8558.0,-190.18,1027.0,-545.0,8448.0,-1.01
1000,9.5,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,9.5,-0.15,R0_R3_R4,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.15,EXCLUDE_R1_R2,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.2,ALL,85,8.24,34559.0,406.58,14600.0,-1005.0,6302.5,5.48
1000,9.5,-0.2,NO_R1,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.2,R3_R4_ONLY,26,7.69,-7172.0,-275.85,2352.0,-775.0,7367.5,-0.97
1000,9.5,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,9.5,-0.2,R0_R3_R4,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.2,EXCLUDE_R1_R2,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.25,ALL,78,10.26,28422.5,364.39,15542.5,-1225.0,9000.0,3.16
1000,9.5,-0.25,NO_R1,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.25,R3_R4_ONLY,26,7.69,-9639.5,-370.75,3217.0,-1020.0,10527.5,-0.92
1000,9.5,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,9.5,-0.25,R0_R3_R4,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.25,EXCLUDE_R1_R2,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.3,ALL,41,19.51,23016.0,561.37,15013.0,-1320.0,10466.5,2.2
1000,9.5,-0.3,NO_R1,33,24.24,26340.0,798.18,15013.0,-1320.0,6803.5,3.87
1000,9.5,-0.3,R3_R4_ONLY,26,7.69,-13422.0,-516.23,4032.0,-1435.0,14810.0,-0.91
1000,9.5,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,9.5,-0.3,R0_R3_R4,33,24.24,26340.0,798.18,15013.0,-1320.0,6803.5,3.87
1000,9.5,-0.3,EXCLUDE_R1_R2,33,24.24,26340.0,798.18,15013.0,-1320.0,6803.5,3.87
1000,10.0,-0.05,ALL,87,2.3,4759.5,54.71,9565.5,-255.0,5335.0,0.89
1000,10.0,-0.05,NO_R1,75,2.67,5262.0,70.16,9565.5,-255.0,4902.5,1.07
1000,10.0,-0.05,R3_R4_ONLY,55,1.82,522.5,9.5,6230.0,-780.0,4605.0,0.11
1000,10.0,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,10.0,-0.05,R0_R3_R4,75,2.67,5262.0,70.16,9565.5,-255.0,4902.5,1.07
1000,10.0,-0.05,EXCLUDE_R1_R2,75,2.67,5262.0,70.16,9565.5,-255.0,4902.5,1.07
1000,10.0,-0.1,ALL,30,10.0,13328.0,444.27,11513.0,-272.5,2152.5,6.19
1000,10.0,-0.1,NO_R1,18,16.67,14203.0,789.06,11513.0,-272.5,1397.5,10.16
1000,10.0,-0.1,R3_R4_ONLY,53,1.89,-6205.5,-117.08,2507.0,-675.0,6637.5,-0.93
1000,10.0,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,10.0,-0.1,R0_R3_R4,18,16.67,14203.0,789.06,11513.0,-272.5,1397.5,10.16
1000,10.0,-0.1,EXCLUDE_R1_R2,18,16.67,14203.0,789.06,11513.0,-272.5,1397.5,10.16
1000,10.0,-0.15,ALL,30,10.0,15145.5,504.85,12455.5,-500.0,3432.5,4.41
1000,10.0,-0.15,NO_R1,18,16.67,16495.5,916.42,12455.5,-500.0,2262.5,7.29
1000,10.0,-0.15,R3_R4_ONLY,41,2.44,-7063.0,-172.27,1027.0,-515.0,6953.0,-1.02
1000,10.0,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,10.0,-0.15,R0_R3_R4,18,16.67,16495.5,916.42,12455.5,-500.0,2262.5,7.29
1000,10.0,-0.15,EXCLUDE_R1_R2,18,16.67,16495.5,916.42,12455.5,-500.0,2262.5,7.29
1000,10.0,-0.2,ALL,30,10.0,16685.5,556.18,13363.0,-700.0,4857.5,3.43
1000,10.0,-0.2,NO_R1,18,16.67,18625.5,1034.75,13363.0,-700.0,3217.5,5.79
1000,10.0,-0.2,R3_R4_ONLY,22,9.09,-4952.0,-225.09,2352.0,-700.0,5147.5,-0.96
1000,10.0,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,10.0,-0.2,R0_R3_R4,18,16.67,18625.5,1034.75,13363.0,-700.0,3217.5,5.79
1000,10.0,-0.2,EXCLUDE_R1_R2,18,16.67,18625.5,1034.75,13363.0,-700.0,3217.5,5.79
1000,10.0,-0.25,ALL,23,13.04,3082.5,134.02,6391.0,-970.0,6662.5,0.46
1000,10.0,-0.25,NO_R1,15,20.0,5492.5,366.17,6391.0,-970.0,4350.0,1.26
1000,10.0,-0.25,R3_R4_ONLY,22,9.09,-6634.5,-301.57,3217.0,-970.0,7522.5,-0.88
1000,10.0,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,10.0,-0.25,R0_R3_R4,15,20.0,5492.5,366.17,6391.0,-970.0,4350.0,1.26
1000,10.0,-0.25,EXCLUDE_R1_R2,15,20.0,5492.5,366.17,6391.0,-970.0,4350.0,1.26
1000,10.0,-0.3,ALL,23,13.04,2324.5,101.07,7271.0,-1320.0,8733.0,0.27
1000,10.0,-0.3,NO_R1,15,20.0,5427.5,361.83,7271.0,-1320.0,5820.0,0.93
1000,10.0,-0.3,R3_R4_ONLY,22,9.09,-9267.0,-421.23,4032.0,-1320.0,10655.0,-0.87
1000,10.0,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,10.0,-0.3,R0_R3_R4,15,20.0,5427.5,361.83,7271.0,-1320.0,5820.0,0.93
1000,10.0,-0.3,EXCLUDE_R1_R2,15,20.0,5427.5,361.83,7271.0,-1320.0,5820.0,0.93
